,ts_code,ann_date,end_date,holder_name,hold_amount,hold_ratio
71,000568.SZ,20160831,20160630,光大证券股份有限公司,10000000.0,0.71
72,000568.SZ,20160428,20160331,光大证券股份有限公司,14400010.0,1.03
73,000568.SZ,20160428,20160331,全国社保基金一一八组合,11097470.0,0.79
74,000568.SZ,20160428,20160331,中国建设银行股份有限公司-易方达新丝路灵活配置混合型证券投资基金,18238472.0,1.3
75,000568.SZ,20160428,20160331,华泰证券股份有限公司,12260117.0,0.87
76,000568.SZ,20160428,20160331,中央汇金资产管理有限责任公司,20937500.0,1.49
77,000568.SZ,20160428,20160331,泸州市国有资产监督管理委员会,56200250.0,4.01
78,000568.SZ,20160428,20160331,泸州市兴泸投资集团有限公司,331971142.0,23.67
79,000568.SZ,20160428,20160331,泸州老窖集团有限责任公司,373137169.0,26.61
80,000568.SZ,20160428,20160331,中国证券金融股份有限公司,35369146.0,2.52
81,000568.SZ,20160428,20160331,全国社保基金一零二组合,14383491.0,1.03
82,000568.SZ,20160428,20151231,中国人寿保险(集团)公司-传统-普通保险产品,10833240.0,0.77
83,000568.SZ,20160428,20151231,泸州市国有资产监督管理委员会,56200250.0,4.01
84,000568.SZ,20160428,20151231,泸州老窖集团有限责任公司,373137169.0,26.61
85,000568.SZ,20160428,20151231,光大证券股份有限公司,10500001.0,0.75
86,000568.SZ,20160428,20151231,泸州市兴泸投资集团有限公司,331971142.0,23.67
87,000568.SZ,20160428,20151231,中国证券金融股份有限公司,40759179.0,2.91
88,000568.SZ,20160428,20151231,全国社保基金一零二组合,25383451.0,1.81
89,000568.SZ,20160428,20151231,国泰君安证券股份有限公司,7489175.0,0.53
90,000568.SZ,20160428,20151231,中央汇金资产管理有限责任公司,20937500.0,1.49
91,000568.SZ,20160428,20151231,中国建设银行股份有限公司-易方达新丝路灵活配置混合型证券投资基金,9132600.0,0.65
92,000568.SZ,20151217,20151215,泸州老窖集团有限责任公司,373137169.0,26.61
93,000568.SZ,20151217,20151215,泸州市兴泸投资集团有限公司,331971142.0,23.67
94,000568.SZ,20151029,20150930,泸州老窖集团有限责任公司,371342849.0,26.48
95,000568.SZ,20151029,20150930,全国社保基金一零二组合,25383451.0,1.81
96,000568.SZ,20151029,20150930,泸州市国有资产监督管理委员会,56200250.0,4.01
97,000568.SZ,20151029,20150930,中国人寿保险(集团)公司-传统-普通保险产品,9323240.0,0.66
98,000568.SZ,20151029,20150930,中央汇金投资有限责任公司,20937500.0,1.49
99,000568.SZ,20151029,20150930,全国社保基金一一零组合,9736186.0,0.69
0,000570.SZ,20180413,20171231,领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1196785.0,0.21
1,000570.SZ,20180413,20171231,胡文勇,1365836.0,0.24
2,000570.SZ,20180413,20171231,KGI ASIA LIMITED,3189845.0,0.57
3,000570.SZ,20180413,20171231,梁年有,1339452.0,0.24
4,000570.SZ,20180413,20171231,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,1626592.0,0.29
5,000570.SZ,20180413,20171231,黎穗南,1338700.0,0.24
6,000570.SZ,20180413,20171231,万沛中,1530700.0,0.27
7,000570.SZ,20180413,20171231,曹宇婷,1828000.0,0.33
8,000570.SZ,20180413,20171231,黄国良,1528891.0,0.27
9,000570.SZ,20180413,20171231,常州市人民政府国有资产监督管理委员会,170845236.0,30.43
10,000570.SZ,20171027,20170930,常州市人民政府国有资产监督管理委员会,170845236.0,30.43
11,000570.SZ,20171027,20170930,云南国际信托有限公司-盛锦36号集合资金信托计划,2618658.0,0.47
12,000570.SZ,20171027,20170930,KGI ASIA LIMITED,3189845.0,0.57
13,000570.SZ,20171027,20170930,梁年有,1362652.0,0.24
14,000570.SZ,20171027,20170930,黄国良,1528891.0,0.27
15,000570.SZ,20171027,20170930,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,1626592.0,0.29
16,000570.SZ,20171027,20170930,广东粤财信托有限公司-粤财信托-聚鑫3号集合资金信托计划,1911934.0,0.34
17,000570.SZ,20171027,20170930,黎穗南,1338700.0,0.24
18,000570.SZ,20171027,20170930,雷平安,4093998.0,0.73
19,000570.SZ,20171027,20170930,彭军,1800000.0,0.32
20,000570.SZ,20170428,20170331,博时价值增长证券投资基金,14100000.0,2.51
21,000570.SZ,20170428,20170331,KGI ASIA LIMITED,3294845.0,0.59
22,000570.SZ,20170428,20170331,常州市人民政府国有资产监督管理委员会,170845236.0,30.43
23,000570.SZ,20170428,20170331,黄国良,1528891.0,0.27
24,000570.SZ,20170428,20170331,西藏神州牧基金管理有限公司-天路一号证券投资私募基金,1613081.0,0.29
25,000570.SZ,20170428,20170331,北京神州牧投资基金管理有限公司-红炎神州牧基金,2710495.0,0.48
26,000570.SZ,20170428,20170331,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,1626592.0,0.29
27,000570.SZ,20170428,20170331,中欧基金-中国银行-平安人寿-中欧基金-平安人寿委托投资1号资产管理计划,1899930.0,0.34
28,000570.SZ,20170428,20170331,中国建设银行-博时价值增长贰号证券投资基金,5400000.0,0.96
29,000570.SZ,20170428,20170331,广东泽泉投资管理有限公司-泽泉财富管家2号证券投资基金,2006800.0,0.36
30,000570.SZ,20170413,20161231,银河期货有限公司-银河期货盛世2号资产管理计划,5915274.0,1.05
31,000570.SZ,20170413,20161231,中欧基金-中国银行-平安人寿-中欧基金-平安人寿委托投资1号资产管理计划,1899930.0,0.34
32,000570.SZ,20170413,20161231,李良,1827445.0,0.33
33,000570.SZ,20170413,20161231,交通银行股份有限公司-光大保德信国企改革主题股票型证券投资基金,2950000.0,0.53
34,000570.SZ,20170413,20161231,博时价值增长证券投资基金,14000000.0,2.49
35,000570.SZ,20170413,20161231,融通资本-兴业银行-融通资本融腾11号资产管理计划,3121200.0,0.56
36,000570.SZ,20170413,20161231,KGI ASIA LIMITED,3324845.0,0.59
37,000570.SZ,20170413,20161231,中国建设银行-博时价值增长贰号证券投资基金,5400000.0,0.96
38,000570.SZ,20170413,20161231,常州市人民政府国有资产监督管理委员会,170845236.0,30.43
39,000570.SZ,20170413,20161231,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,1626592.0,0.29
40,000570.SZ,20161028,20160930,民生通惠资管-工商银行-民生通惠聚鑫6号资产管理产品,3231300.0,0.58
41,000570.SZ,20161028,20160930,BNP PARIBAS WEALTH MANAGEMENT HONG KONG BRANCH,3099873.0,0.55
42,000570.SZ,20161028,20160930,黄李厚,1949700.0,0.35
43,000570.SZ,20161028,20160930,交通银行股份有限公司-长信量化先锋混合型证券投资基金,5800009.0,1.03
44,000570.SZ,20161028,20160930,KGI ASIA LIMITED,3324845.0,0.59
45,000570.SZ,20161028,20160930,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,1626592.0,0.29
46,000570.SZ,20161028,20160930,杜润生,1758186.0,0.31
47,000570.SZ,20161028,20160930,常州市人民政府国有资产监督管理委员会,170845236.0,30.43
48,000570.SZ,20161028,20160930,招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金,4699919.0,0.84
49,000570.SZ,20161028,20160930,李敏,1618950.0,0.29
50,000570.SZ,20160818,20160630,KGI ASIA LIMITED,3324845.0,0.59
51,000570.SZ,20160818,20160630,李敏,1618950.0,0.29
52,000570.SZ,20160818,20160630,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,1626592.0,0.29
53,000570.SZ,20160818,20160630,常州市人民政府国有资产监督管理委员会,170845236.0,30.43
54,000570.SZ,20160818,20160630,黄国良,1528891.0,0.27
55,000570.SZ,20160818,20160630,BNP PARIBAS WEALTH MANAGEMENT HONG KONG BRANCH,3099873.0,0.55
56,000570.SZ,20160818,20160630,黄李厚,1949700.0,0.35
57,000570.SZ,20160818,20160630,中央汇金资产管理有限责任公司,1107900.0,0.2
58,000570.SZ,20160818,20160630,黎穗南,1328300.0,0.24
59,000570.SZ,20160818,20160630,谢德庆,1078700.0,0.19
60,000570.SZ,20160428,20160331,徐杏英,2944700.0,0.52
61,000570.SZ,20160428,20160331,KGI ASIA LIMITED,3224845.0,0.57
62,000570.SZ,20160428,20160331,孙海燕,2644897.0,0.47
63,000570.SZ,20160428,20160331,交通银行股份有限公司-长信量化先锋混合型证券投资基金,2271889.0,0.4
64,000570.SZ,20160428,20160331,常州市人民政府国有资产监督管理委员会,170845236.0,30.43
65,000570.SZ,20160428,20160331,周游,3137200.0,0.56
66,000570.SZ,20160428,20160331,王吉祥,2555200.0,0.46
67,000570.SZ,20160428,20160331,BNP PARIBAS WEALTH MANAGEMENT HONG KONG BRANCH,3099873.0,0.55
68,000570.SZ,20160428,20160331,黄李厚,5600000.0,1.0
69,000570.SZ,20160428,20160331,吴小平,2775300.0,0.49
70,000570.SZ,20160414,20151231,BNP PARIBAS WEALTH MANAGEMENT HONG KONG BRANCH,3099873.0,0.55
71,000570.SZ,20160414,20151231,李敏,1918950.0,0.34
72,000570.SZ,20160414,20151231,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,1626592.0,0.29
73,000570.SZ,20160414,20151231,西南证券-工商银行-西南证券双喜汇鑫工银2号集合资产管理计划,2000000.0,0.36
74,000570.SZ,20160414,20151231,交通银行股份有限公司-长信量化先锋混合型证券投资基金,1661600.0,0.3
75,000570.SZ,20160414,20151231,黄李厚,5705000.0,1.02
76,000570.SZ,20160414,20151231,常州市人民政府国有资产监督管理委员会,170845236.0,30.43
77,000570.SZ,20160414,20151231,KGI ASIA LIMITED,3224845.0,0.57
78,000570.SZ,20160414,20151231,中国证券金融股份有限公司,1826700.0,0.33
79,000570.SZ,20160414,20151231,西南证券-工商银行-西南证券双喜汇鑫工银1号集合资产管理计划,1750000.0,0.31
80,000570.SZ,20151029,20150930,常州市人民政府国有资产监督管理委员会,170845236.0,30.43
81,000570.SZ,20151029,20150930,陈锦红,2849100.0,0.51
82,000570.SZ,20151029,20150930,拉萨睿达投资咨询管理有限公司,3890333.0,0.69
83,000570.SZ,20151029,20150930,叶挺社,4362300.0,0.78
84,000570.SZ,20151029,20150930,中国证券金融股份有限公司,3305900.0,0.59
85,000570.SZ,20151029,20150930,中国光大银行股份有限公司-国投瑞银创新动力股票型证券投资基金,2458000.0,0.44
86,000570.SZ,20151029,20150930,李敏,1918950.0,0.34
87,000570.SZ,20151029,20150930,BNP PARIBAS WEALTH MANAGEMENT HONG KONG BRANCH,3099873.0,0.55
88,000570.SZ,20151029,20150930,KGI ASIA LIMITED,3224845.0,0.57
89,000570.SZ,20151029,20150930,黄李厚,5705000.0,1.02
90,000570.SZ,20150827,20150826,常州市人民政府国有资产监督管理委员会,170845236.0,30.43
91,000570.SZ,20150820,20150630,江雪贞,2050000.0,0.37
92,000570.SZ,20150820,20150630,常州市人民政府国有资产监督管理委员会,168497736.0,30.02
93,000570.SZ,20150820,20150630,黄李厚,5575000.0,0.99
94,000570.SZ,20150820,20150630,拉萨睿达投资咨询管理有限公司,3890333.0,0.69
95,000570.SZ,20150820,20150630,郭春玲,2736986.0,0.49
96,000570.SZ,20150820,20150630,BNP PARIBAS WEALTH MANAGEMENT HONG KONG BRANCH,3099873.0,0.55
97,000570.SZ,20150820,20150630,嘉实资本-民生银行-综艺控股金秀5号资产管理计划,2486900.0,0.44
98,000570.SZ,20150820,20150630,方正东亚信托有限责任公司-神龙31号证券投资集合资金信托计划,2250000.0,0.4
99,000570.SZ,20150820,20150630,郑彩萍,2762282.0,0.49
0,000571.SZ,20180427,20171231,中国工商银行股份有限公司-汇添富医药保健混合型证券投资基金,5810508.0,0.71
1,000571.SZ,20180427,20171231,翟晓燕,16281280.0,2.0
2,000571.SZ,20180427,20171231,深圳市尚衡冠通投资企业(有限合伙),89481652.0,10.99
3,000571.SZ,20180427,20171231,刘黎明,4329200.0,0.53
4,000571.SZ,20180427,20171231,吕良丰,4359741.0,0.54
5,000571.SZ,20180427,20171231,富立财富投资管理有限公司-富立澜沧江十四号私募投资基金,61990000.0,7.61
6,000571.SZ,20180427,20171231,彭浩,9162258.0,1.13
7,000571.SZ,20180427,20171231,赵赢,4380000.0,0.54
8,000571.SZ,20180427,20171231,上海浩洲车业有限公司,33718720.0,4.14
9,000571.SZ,20180427,20171231,赵序宏,8161655.0,1.0
10,000571.SZ,20171219,20171218,富立财富投资管理有限公司-富立澜沧江十四号私募投资基金,61990000.0,7.61
11,000571.SZ,20171219,20171218,深圳市尚衡冠通投资企业(有限合伙),89481652.0,10.99
12,000571.SZ,20171213,20171212,深圳市尚衡冠通投资企业(有限合伙),89481652.0,10.99
13,000571.SZ,20171213,20171212,上海浩洲车业有限公司,49410000.0,6.07
14,000571.SZ,20171213,20171212,富立财富投资管理有限公司-富立澜沧江十四号私募投资基金,61990000.0,7.61
15,000571.SZ,20171031,20170930,彭浩,7313114.0,0.9
16,000571.SZ,20171031,20170930,上海浩洲车业有限公司,50000000.0,6.14
17,000571.SZ,20171031,20170930,深圳市尚衡冠通投资企业(有限合伙),89481652.0,10.99
18,000571.SZ,20171031,20170930,赵赢,4380000.0,0.54
19,000571.SZ,20171031,20170930,赵序宏,8161655.0,1.0
20,000571.SZ,20171031,20170930,中国工商银行股份有限公司-汇添富医药保健混合型证券投资基金,4575521.0,0.56
21,000571.SZ,20171031,20170930,刘黎明,5405257.0,0.66
22,000571.SZ,20171031,20170930,华泰证券股份有限公司,7688854.0,0.94
23,000571.SZ,20171031,20170930,富立财富投资管理有限公司-富立澜沧江十四号私募投资基金,61990000.0,7.61
24,000571.SZ,20171031,20170930,吕良丰,7654970.0,0.94
25,000571.SZ,20170613,20170512,连若晹,10000000.0,1.23
26,000571.SZ,20170613,20170512,上海儒亿投资管理合伙企业(有限合伙),25000000.0,3.07
27,000571.SZ,20170613,20170512,彭浩,7313114.0,0.9
28,000571.SZ,20170613,20170512,华泰证券股份有限公司,29415789.0,3.61
29,000571.SZ,20170613,20170512,吕良丰,9362957.0,1.15
30,000571.SZ,20170613,20170512,赵序宏,10870375.0,1.34
31,000571.SZ,20170613,20170512,邱阳,6068022.0,0.75
32,000571.SZ,20170613,20170512,上海浩洲车业有限公司,50000000.0,6.14
33,000571.SZ,20170613,20170512,深圳市尚衡冠通投资企业(有限合伙),89481652.0,10.99
34,000571.SZ,20170613,20170512,刘锐,8030000.0,0.99
35,000571.SZ,20170426,20170331,深圳市尚衡冠通投资企业(有限合伙),89481652.0,10.99
36,000571.SZ,20170426,20170331,华泰证券股份有限公司,29415789.0,3.61
37,000571.SZ,20170426,20170331,上海浩洲车业有限公司,50000000.0,6.14
38,000571.SZ,20170426,20170331,吕良丰,13581873.0,1.67
39,000571.SZ,20170426,20170331,上海儒亿投资管理合伙企业(有限合伙),25000000.0,3.07
40,000571.SZ,20170426,20170331,赵序宏,10870375.0,1.34
41,000571.SZ,20170426,20170331,彭浩,7203114.0,0.88
42,000571.SZ,20170426,20170331,连若晹,10000000.0,1.23
43,000571.SZ,20170426,20170331,海通证券股份有限公司-中融中证煤炭指数分级证券投资基金,6257363.0,0.77
44,000571.SZ,20170426,20170331,刘锐,8030000.0,0.99
45,000571.SZ,20170426,20161231,深圳市尚衡冠通投资企业(有限合伙),89481652.0,10.99
46,000571.SZ,20170426,20161231,海通证券股份有限公司-中融中证煤炭指数分级证券投资基金,6255086.0,0.77
47,000571.SZ,20170426,20161231,吕良丰,13767373.0,1.69
48,000571.SZ,20170426,20161231,彭浩,7193114.0,0.88
49,000571.SZ,20170426,20161231,上海儒亿投资管理合伙企业(有限合伙),25000000.0,3.07
50,000571.SZ,20170426,20161231,连若晹,10000000.0,1.23
51,000571.SZ,20170426,20161231,刘锐,8030000.0,0.99
52,000571.SZ,20170426,20161231,华泰证券股份有限公司,29415789.0,3.61
53,000571.SZ,20170426,20161231,赵序宏,10870375.0,1.34
54,000571.SZ,20170426,20161231,上海浩洲车业有限公司,50000000.0,6.14
55,000571.SZ,20161028,20160930,刘锐,8030000.0,0.99
56,000571.SZ,20161028,20160930,华泰证券股份有限公司,18576151.0,2.28
57,000571.SZ,20161028,20160930,连若晹,10000000.0,1.23
58,000571.SZ,20161028,20160930,罗斌,5000000.0,0.61
59,000571.SZ,20161028,20160930,上海浩洲车业有限公司,50000000.0,6.14
60,000571.SZ,20161028,20160930,深圳市尚衡冠通投资企业(有限合伙),89481652.0,10.99
61,000571.SZ,20161028,20160930,彭浩,7283114.0,0.89
62,000571.SZ,20161028,20160930,上海儒亿投资管理合伙企业(有限合伙),25000000.0,3.07
63,000571.SZ,20161028,20160930,林忠峰,5000000.0,0.61
64,000571.SZ,20161028,20160930,龙建播,5000000.0,0.61
65,000571.SZ,20161028,20160930,张新美,5143500.0,0.63
66,000571.SZ,20161028,20160930,林忠峰,5000000.0,0.61
67,000571.SZ,20161028,20160930,吕良丰,13990973.0,1.72
68,000571.SZ,20161028,20160930,北京电信建筑工程有限公司,5000000.0,0.61
69,000571.SZ,20161028,20160930,赵序宏,10870375.0,1.34
70,000571.SZ,20161028,20160930,龙建播,5000000.0,0.61
71,000571.SZ,20161028,20160930,张新美,5143500.0,0.63
72,000571.SZ,20160826,20160630,上海儒亿投资管理合伙企业(有限合伙),25000000.0,3.07
73,000571.SZ,20160826,20160630,赵序宏,10870375.0,1.34
74,000571.SZ,20160826,20160630,罗斌,5000000.0,0.61
75,000571.SZ,20160826,20160630,张新美,5000000.0,0.61
76,000571.SZ,20160826,20160630,林忠峰,5000000.0,0.61
77,000571.SZ,20160826,20160630,彭浩,7283114.0,0.89
78,000571.SZ,20160826,20160630,林忠峰,5000000.0,0.61
79,000571.SZ,20160826,20160630,上海浩洲车业有限公司,50000000.0,6.14
80,000571.SZ,20160826,20160630,刘锐,8030000.0,0.99
81,000571.SZ,20160826,20160630,龙建播,5000000.0,0.61
82,000571.SZ,20160826,20160630,招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金,11493895.0,1.41
83,000571.SZ,20160826,20160630,北京电信建筑工程有限公司,5000000.0,0.61
84,000571.SZ,20160826,20160630,龙建播,5000000.0,0.61
85,000571.SZ,20160826,20160630,张新美,5000000.0,0.61
86,000571.SZ,20160826,20160630,连若晹,10000000.0,1.23
87,000571.SZ,20160826,20160630,深圳市尚衡冠通投资企业(有限合伙),89481652.0,10.99
88,000571.SZ,20160826,20160630,吕良丰,13561104.0,1.67
89,000571.SZ,20160504,20160429,深圳市尚衡冠通投资企业(有限合伙),89481652.0,10.99
90,000571.SZ,20160504,20160429,上海浩洲车业有限公司,50000000.0,6.14
91,000571.SZ,20160429,20160331,张新美,5000000.0,0.61
92,000571.SZ,20160429,20160331,龙建播,5000000.0,0.61
93,000571.SZ,20160429,20160331,连若晹,10000000.0,1.23
94,000571.SZ,20160429,20160331,龙建播,5000000.0,0.61
95,000571.SZ,20160429,20160331,彭浩,7283114.0,0.89
96,000571.SZ,20160429,20160331,北京电信建筑工程有限公司,5000000.0,0.61
97,000571.SZ,20160429,20160331,吕良丰,13561104.0,1.67
98,000571.SZ,20160429,20160331,上海儒亿投资管理合伙企业(有限合伙),25000000.0,3.07
99,000571.SZ,20160429,20160331,罗斌,5000000.0,0.61
0,000572.SZ,20180403,20171231,珠海横琴新区和利投资有限公司,46968000.0,2.86
1,000572.SZ,20180403,20171231,嘉实基金-农业银行-嘉实中证金融资产管理计划,16394800.0,1.0
2,000572.SZ,20180403,20171231,孙杰,16500000.0,1.0
3,000572.SZ,20180403,20171231,海南家美太阳能有限公司,67219781.0,4.09
4,000572.SZ,20180403,20171231,海马投资集团有限公司,93022951.0,5.66
5,000572.SZ,20180403,20171231,中央汇金资产管理有限责任公司,55045600.0,3.35
6,000572.SZ,20180403,20171231,中国宝安集团股份有限公司,78880000.0,4.8
7,000572.SZ,20180403,20171231,上海晟景投资有限公司,25920000.0,1.58
8,000572.SZ,20180403,20171231,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,16314160.0,0.99
9,000572.SZ,20180403,20171231,海马(上海)投资有限公司,473600000.0,28.8
10,000572.SZ,20171028,20170930,中国宝安集团股份有限公司,78888800.0,4.8
11,000572.SZ,20171028,20170930,海南家美太阳能有限公司,78000000.0,4.74
12,000572.SZ,20171028,20170930,珠海横琴新区和利投资有限公司,51468000.0,3.13
13,000572.SZ,20171028,20170930,海马投资集团有限公司,93022951.0,5.66
14,000572.SZ,20171028,20170930,海马(上海)投资有限公司,473600000.0,28.8
15,000572.SZ,20171028,20170930,中央汇金资产管理有限责任公司,55045600.0,3.35
16,000572.SZ,20171028,20170930,嘉实基金-农业银行-嘉实中证金融资产管理计划,16394800.0,1.0
17,000572.SZ,20171028,20170930,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,16314160.0,0.99
18,000572.SZ,20171028,20170930,上海晟景投资有限公司,58420000.0,3.55
19,000572.SZ,20171028,20170930,中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,12696328.0,0.77
20,000572.SZ,20170418,20170331,中国宝安集团股份有限公司,75428800.0,4.59
21,000572.SZ,20170418,20170331,上海晟景投资有限公司,58420000.0,3.55
22,000572.SZ,20170418,20170331,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,16314160.0,0.99
23,000572.SZ,20170418,20170331,嘉实基金-农业银行-嘉实中证金融资产管理计划,16394800.0,1.0
24,000572.SZ,20170418,20170331,海马投资集团有限公司,93022951.0,5.66
25,000572.SZ,20170418,20170331,珠海横琴新区和利投资有限公司,61500000.0,3.74
26,000572.SZ,20170418,20170331,中央汇金资产管理有限责任公司,55045600.0,3.35
27,000572.SZ,20170418,20170331,海马(上海)投资有限公司,473600000.0,28.8
28,000572.SZ,20170418,20170331,海南家美太阳能有限公司,78000000.0,4.74
29,000572.SZ,20170418,20170331,中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,12696328.0,0.77
30,000572.SZ,20170325,20161231,上海晟景投资有限公司,58427300.0,3.55
31,000572.SZ,20170325,20161231,嘉实基金-农业银行-嘉实中证金融资产管理计划,16394800.0,1.0
32,000572.SZ,20170325,20161231,中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,12696328.0,0.77
33,000572.SZ,20170325,20161231,洪泽君,14000000.0,0.85
34,000572.SZ,20170325,20161231,珠海横琴新区和利投资有限公司,62900000.0,3.82
35,000572.SZ,20170325,20161231,海马投资集团有限公司,93022951.0,5.66
36,000572.SZ,20170325,20161231,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,16314160.0,0.99
37,000572.SZ,20170325,20161231,海南家美太阳能有限公司,78000000.0,4.74
38,000572.SZ,20170325,20161231,海马(上海)投资有限公司,473600000.0,28.8
39,000572.SZ,20170325,20161231,中央汇金资产管理有限责任公司,55045600.0,3.35
40,000572.SZ,20161029,20160930,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,16314160.0,0.99
41,000572.SZ,20161029,20160930,黄永耀,6242156.0,0.38
42,000572.SZ,20161029,20160930,海马(上海)投资有限公司,473600000.0,28.8
43,000572.SZ,20161029,20160930,中央汇金资产管理有限责任公司,55045600.0,3.35
44,000572.SZ,20161029,20160930,海南家美太阳能有限公司,78000000.0,4.74
45,000572.SZ,20161029,20160930,珠海横琴新区和利投资有限公司,67500000.0,4.1
46,000572.SZ,20161029,20160930,上海晟景投资有限公司,59427400.0,3.61
47,000572.SZ,20161029,20160930,海马投资集团有限公司,93022951.0,5.66
48,000572.SZ,20161029,20160930,嘉实基金-农业银行-嘉实中证金融资产管理计划,16394800.0,1.0
49,000572.SZ,20161029,20160930,中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,12696328.0,0.77
50,000572.SZ,20160827,20160630,中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,12696328.0,0.77
51,000572.SZ,20160827,20160630,嘉实基金-农业银行-嘉实中证金融资产管理计划,16394800.0,1.0
52,000572.SZ,20160827,20160630,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,16314160.0,0.99
53,000572.SZ,20160827,20160630,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,5420883.0,0.33
54,000572.SZ,20160827,20160630,海马投资集团有限公司,93022951.0,5.66
55,000572.SZ,20160827,20160630,珠海横琴新区和利投资有限公司,70200000.0,4.27
56,000572.SZ,20160827,20160630,海南家美太阳能有限公司,78000000.0,4.74
57,000572.SZ,20160827,20160630,海马(上海)投资有限公司,473600000.0,28.8
58,000572.SZ,20160827,20160630,中央汇金资产管理有限责任公司,55045600.0,3.35
59,000572.SZ,20160827,20160630,上海晟景投资有限公司,59427418.0,3.61
60,000572.SZ,20160430,20160331,嘉实基金-农业银行-嘉实中证金融资产管理计划,16394800.0,1.0
61,000572.SZ,20160430,20160331,中央汇金资产管理有限责任公司,55045600.0,3.35
62,000572.SZ,20160430,20160331,海南家美太阳能有限公司,78000000.0,4.74
63,000572.SZ,20160430,20160331,上海晟景投资有限公司,61309582.0,3.73
64,000572.SZ,20160430,20160331,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,5922083.0,0.36
65,000572.SZ,20160430,20160331,中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,12696328.0,0.77
66,000572.SZ,20160430,20160331,珠海横琴新区和利投资有限公司,70200000.0,4.27
67,000572.SZ,20160430,20160331,海马投资集团有限公司,93022951.0,5.66
68,000572.SZ,20160430,20160331,海马(上海)投资有限公司,473600000.0,28.8
69,000572.SZ,20160430,20160331,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,16314160.0,0.99
70,000572.SZ,20160402,20151231,中央汇金资产管理有限责任公司,55045600.0,3.35
71,000572.SZ,20160402,20151231,海马(上海)投资有限公司,473600000.0,28.8
72,000572.SZ,20160402,20151231,海马投资集团有限公司,93022951.0,5.66
73,000572.SZ,20160402,20151231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,5400783.0,0.33
74,000572.SZ,20160402,20151231,珠海横琴新区和利投资有限公司,70200000.0,4.27
75,000572.SZ,20160402,20151231,海南家美太阳能有限公司,78000000.0,4.74
76,000572.SZ,20160402,20151231,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,16314160.0,0.99
77,000572.SZ,20160402,20151231,中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,12696328.0,0.77
78,000572.SZ,20160402,20151231,嘉实基金-农业银行-嘉实中证金融资产管理计划,16394800.0,1.0
79,000572.SZ,20160402,20151231,上海晟景投资有限公司,61309582.0,3.73
80,000572.SZ,20151024,20150930,珠海横琴新区和利投资有限公司,71700000.0,4.36
81,000572.SZ,20151024,20150930,中欧基金-农业银行-中欧中证金融资产管理计划,16425700.0,1.0
82,000572.SZ,20151024,20150930,上海晟景投资有限公司,76700000.0,4.66
83,000572.SZ,20151024,20150930,海南家美太阳能有限公司,78000000.0,4.74
84,000572.SZ,20151024,20150930,海马(上海)投资有限公司,473600000.0,28.8
85,000572.SZ,20151024,20150930,中央汇金投资有限责任公司,55045600.0,3.35
86,000572.SZ,20151024,20150930,博时基金-农业银行-博时中证金融资产管理计划,16425700.0,1.0
87,000572.SZ,20151024,20150930,银华基金-农业银行-银华中证金融资产管理计划,16425700.0,1.0
88,000572.SZ,20151024,20150930,中国证券金融股份有限公司,17730622.0,1.08
89,000572.SZ,20151024,20150930,海马投资集团有限公司,93022951.0,5.66
90,000572.SZ,20150829,20150630,张正委,20871268.0,1.27
91,000572.SZ,20150829,20150630,徐菊敏,10551852.0,0.64
92,000572.SZ,20150829,20150630,杜沛滔,12673458.0,0.77
93,000572.SZ,20150829,20150630,王巧,12276600.0,0.75
94,000572.SZ,20150829,20150630,海马投资集团有限公司,90769251.0,5.52
95,000572.SZ,20150829,20150630,珠海横琴新区和利投资有限公司,71818955.0,4.37
96,000572.SZ,20150829,20150630,上海晟景投资有限公司,77600000.0,4.72
